level,word,choice_1,choice_2,choice_3,answer,explanation,status
5,univocity,having one consistent meaning,a simple everyday action,a concrete household object,1,Univocity means having one consistent meaning.,approved
5,valorization,the act of assigning value or worth,a simple everyday action,a concrete household object,1,Valorization means the act of assigning value or worth.,approved
5,verisimilitude,the appearance of truth or reality,a simple everyday action,a concrete household object,1,Verisimilitude means the appearance of truth or reality.,approved
5,arbitrage,profit from price differences between markets,a simple everyday action,a concrete household object,1,Arbitrage means profit from price differences between markets.,approved
5,backwardation,a futures market condition where future prices are below spot prices,a simple everyday action,a concrete household object,1,Backwardation means a futures market condition where future prices are below spot prices.,approved
5,contango,a futures market condition where future prices are above spot prices,a simple everyday action,a concrete household object,1,Contango means a futures market condition where future prices are above spot prices.,approved
5,debenture,an unsecured debt instrument backed by general credit,a simple everyday action,a concrete household object,1,Debenture means an unsecured debt instrument backed by general credit.,approved
5,disinflation,a decrease in the rate of inflation,a simple everyday action,a concrete household object,1,Disinflation means a decrease in the rate of inflation.,approved
5,eurodollar,a U.S. dollar deposit held outside the United States,a simple everyday action,a concrete household object,1,Eurodollar means a U.S. dollar deposit held outside the United States.,approved
5,forbearance,temporary postponement of loan payments or enforcement,a simple everyday action,a concrete household object,1,Forbearance means temporary postponement of loan payments or enforcement.,approved
5,haircut,a reduction applied to the value of an asset,a simple everyday action,a concrete household object,1,Haircut means a reduction applied to the value of an asset.,approved
5,illiquidity,difficulty converting an asset into cash quickly,a simple everyday action,a concrete household object,1,Illiquidity means difficulty converting an asset into cash quickly.,approved
5,indemnity,protection or compensation against loss,a simple everyday action,a concrete household object,1,Indemnity means protection or compensation against loss.,approved
5,mark-to-market,valuation of an asset at its current market price,a simple everyday action,a concrete household object,1,Mark-to-market means valuation of an asset at its current market price.,approved
5,mezzanine,financing that sits between senior debt and equity,a simple everyday action,a concrete household object,1,Mezzanine means financing that sits between senior debt and equity.,approved
5,monetarism,economic theory emphasizing control of the money supply,a simple everyday action,a concrete household object,1,Monetarism means economic theory emphasizing control of the money supply.,approved
5,moratorium,a temporary suspension of activity or payment,a simple everyday action,a concrete household object,1,Moratorium means a temporary suspension of activity or payment.,approved
5,oligopsony,a market with few buyers and many sellers,a simple everyday action,a concrete household object,1,Oligopsony means a market with few buyers and many sellers.,approved
5,rehypothecation,reuse of pledged collateral by a financial intermediary,a simple everyday action,a concrete household object,1,Rehypothecation means reuse of pledged collateral by a financial intermediary.,approved
5,securitization,pooling assets and turning them into tradable securities,a simple everyday action,a concrete household object,1,Securitization means pooling assets and turning them into tradable securities.,approved
5,seigniorage,profit made by issuing currency,a simple everyday action,a concrete household object,1,Seigniorage means profit made by issuing currency.,approved
5,stagflation,high inflation combined with weak growth and unemployment,a simple everyday action,a concrete household object,1,Stagflation means high inflation combined with weak growth and unemployment.,approved
5,subprime,relating to borrowers with weak credit quality,a simple everyday action,a concrete household object,1,Subprime means relating to borrowers with weak credit quality.,approved
5,underwriter,a party that assumes financial risk or manages securities issuance,a simple everyday action,a concrete household object,1,Underwriter means a party that assumes financial risk or manages securities issuance.,approved
5,writedown,a reduction in the recorded value of an asset,a simple everyday action,a concrete household object,1,Writedown means a reduction in the recorded value of an asset.,approved
5,acquittal,a legal judgment that someone is not guilty,a simple everyday action,a concrete household object,1,Acquittal means a legal judgment that someone is not guilty.,approved
5,affidavit,a written sworn statement used as evidence,a simple everyday action,a concrete household object,1,Affidavit means a written sworn statement used as evidence.,approved
5,amicus,a non-party who offers information to a court,a simple everyday action,a concrete household object,1,Amicus means a non-party who offers information to a court.,approved
5,arraignment,a court proceeding where charges are formally read,a simple everyday action,a concrete household object,1,Arraignment means a court proceeding where charges are formally read.,approved
5,bailment,temporary transfer of property without transfer of ownership,a simple everyday action,a concrete household object,1,Bailment means temporary transfer of property without transfer of ownership.,approved
5,codicil,an addition or change to a will,a simple everyday action,a concrete household object,1,Codicil means an addition or change to a will.,approved
5,deposition,sworn testimony taken before trial,a simple everyday action,a concrete household object,1,Deposition means sworn testimony taken before trial.,approved
5,estoppel,a legal bar preventing contradiction of a prior claim or action,a simple everyday action,a concrete household object,1,Estoppel means a legal bar preventing contradiction of a prior claim or action.,approved
5,indemnitor,a party that promises to compensate another for loss,a simple everyday action,a concrete household object,1,Indemnitor means a party that promises to compensate another for loss.,approved
5,injunction,a court order requiring or forbidding an action,a simple everyday action,a concrete household object,1,Injunction means a court order requiring or forbidding an action.,approved
5,jurisprudence,the theory or study of law,a simple everyday action,a concrete household object,1,Jurisprudence means the theory or study of law.,approved
5,litigant,a party involved in a lawsuit,a simple everyday action,a concrete household object,1,Litigant means a party involved in a lawsuit.,approved
5,misdemeanor,a less serious criminal offense,a simple everyday action,a concrete household object,1,Misdemeanor means a less serious criminal offense.,approved
5,parole,conditional release from prison,a simple everyday action,a concrete household object,1,Parole means conditional release from prison.,approved
5,plaintiff,the party who brings a civil lawsuit,a simple everyday action,a concrete household object,1,Plaintiff means the party who brings a civil lawsuit.,approved
5,precedent,an earlier legal decision used as a guide,a simple everyday action,a concrete household object,1,Precedent means an earlier legal decision used as a guide.,approved
5,subpoena,a legal order to appear or produce evidence,a simple everyday action,a concrete household object,1,Subpoena means a legal order to appear or produce evidence.,approved
5,tort,a civil wrong that causes harm or loss,a simple everyday action,a concrete household object,1,Tort means a civil wrong that causes harm or loss.,approved
5,venue,the proper location or court for a legal case,a simple everyday action,a concrete household object,1,Venue means the proper location or court for a legal case.,approved
5,writ,a formal written court order,a simple everyday action,a concrete household object,1,Writ means a formal written court order.,approved
5,bilateralism,relations or agreements between two states,a simple everyday action,a concrete household object,1,Bilateralism means relations or agreements between two states.,approved
5,caucus,a meeting of members of a political group,a simple everyday action,a concrete household object,1,Caucus means a meeting of members of a political group.,approved
5,constituency,the voters or group represented by an official,a simple everyday action,a concrete household object,1,Constituency means the voters or group represented by an official.,approved
5,corporatism,political organization through major interest groups,a simple everyday action,a concrete household object,1,Corporatism means political organization through major interest groups.,approved
5,demagoguery,political appeal to prejudice emotion or fear,a simple everyday action,a concrete household object,1,Demagoguery means political appeal to prejudice emotion or fear.,approved
5,détente,easing of hostile relations between states,a simple everyday action,a concrete household object,1,Détente means easing of hostile relations between states.,approved
5,federalism,division of power between central and regional governments,a simple everyday action,a concrete household object,1,Federalism means division of power between central and regional governments.,approved
5,filibuster,delay of legislative action through extended debate,a simple everyday action,a concrete household object,1,Filibuster means delay of legislative action through extended debate.,approved
5,geopolitics,politics shaped by geography and strategic interests,a simple everyday action,a concrete household object,1,Geopolitics means politics shaped by geography and strategic interests.,approved
5,gerrymandering,manipulation of electoral boundaries for advantage,a simple everyday action,a concrete household object,1,Gerrymandering means manipulation of electoral boundaries for advantage.,approved
5,incumbency,holding a political office,a simple everyday action,a concrete household object,1,Incumbency means holding a political office.,approved
5,multilateralism,cooperation among multiple states,a simple everyday action,a concrete household object,1,Multilateralism means cooperation among multiple states.,approved
5,nonalignment,refusal to formally side with major power blocs,a simple everyday action,a concrete household object,1,Nonalignment means refusal to formally side with major power blocs.,approved
5,partisanship,strong support for a political party or side,a simple everyday action,a concrete household object,1,Partisanship means strong support for a political party or side.,approved
5,plebiscite,a direct vote by the people on an issue,a simple everyday action,a concrete household object,1,Plebiscite means a direct vote by the people on an issue.,approved
5,plutocracy,rule by the wealthy,a simple everyday action,a concrete household object,1,Plutocracy means rule by the wealthy.,approved
5,realpolitik,politics based on practical power rather than ideals,a simple everyday action,a concrete household object,1,Realpolitik means politics based on practical power rather than ideals.,approved
5,secession,formal withdrawal from a political union,a simple everyday action,a concrete household object,1,Secession means formal withdrawal from a political union.,approved
5,unilateralism,acting by one state or side alone,a simple everyday action,a concrete household object,1,Unilateralism means acting by one state or side alone.,approved
5,veto,the power to reject a decision or proposal,a simple everyday action,a concrete household object,1,Veto means the power to reject a decision or proposal.,approved
5,allopatric speciation,formation of new species through geographic separation,a simple everyday action,a concrete household object,1,Allopatric speciation means formation of new species through geographic separation.,approved
5,cladistics,classification by shared evolutionary ancestry,a simple everyday action,a concrete household object,1,Cladistics means classification by shared evolutionary ancestry.,approved
5,endosymbiosis,one organism living inside another in a mutually beneficial relationship,a simple everyday action,a concrete household object,1,Endosymbiosis means one organism living inside another in a mutually beneficial relationship.,approved
5,epigenetics,study of changes in gene expression not caused by DNA sequence changes,a simple everyday action,a concrete household object,1,Epigenetics means study of changes in gene expression not caused by DNA sequence changes.,approved
5,exaptation,a trait evolved for one function and later used for another,a simple everyday action,a concrete household object,1,Exaptation means a trait evolved for one function and later used for another.,approved
5,genotype,the genetic makeup of an organism,a simple everyday action,a concrete household object,1,Genotype means the genetic makeup of an organism.,approved
5,homeostasis,maintenance of stable internal conditions,a simple everyday action,a concrete household object,1,Homeostasis means maintenance of stable internal conditions.,approved
5,kin selection,evolutionary favoring of behaviors that help genetic relatives,a simple everyday action,a concrete household object,1,Kin selection means evolutionary favoring of behaviors that help genetic relatives.,approved
5,phylogeny,evolutionary history and relationships of organisms,a simple everyday action,a concrete household object,1,Phylogeny means evolutionary history and relationships of organisms.,approved
5,pleiotropy,one gene affecting multiple traits,a simple everyday action,a concrete household object,1,Pleiotropy means one gene affecting multiple traits.,approved
5,symbiogenesis,evolution through the merging of organisms in symbiosis,a simple everyday action,a concrete household object,1,Symbiogenesis means evolution through the merging of organisms in symbiosis.,approved
5,taxon,a named group in biological classification,a simple everyday action,a concrete household object,1,Taxon means a named group in biological classification.,approved
5,allotrope,a different structural form of the same element,a simple everyday action,a concrete household object,1,Allotrope means a different structural form of the same element.,approved
5,chirality,handedness where a structure is not superimposable on its mirror image,a simple everyday action,a concrete household object,1,Chirality means handedness where a structure is not superimposable on its mirror image.,approved
5,electrophile,a species that accepts an electron pair,a simple everyday action,a concrete household object,1,Electrophile means a species that accepts an electron pair.,approved
5,enantiomer,one of two mirror-image molecules that are not superimposable,a simple everyday action,a concrete household object,1,Enantiomer means one of two mirror-image molecules that are not superimposable.,approved
5,enthalpy,total heat content of a thermodynamic system,a simple everyday action,a concrete household object,1,Enthalpy means total heat content of a thermodynamic system.,approved
5,isomer,a compound with the same formula but different structure,a simple everyday action,a concrete household object,1,Isomer means a compound with the same formula but different structure.,approved
5,molarity,concentration measured as moles of solute per liter of solution,a simple everyday action,a concrete household object,1,Molarity means concentration measured as moles of solute per liter of solution.,approved
5,nucleophile,a species that donates an electron pair,a simple everyday action,a concrete household object,1,Nucleophile means a species that donates an electron pair.,approved
5,stoichiometry,calculation of reactants and products in chemical reactions,a simple everyday action,a concrete household object,1,Stoichiometry means calculation of reactants and products in chemical reactions.,approved
5,valence,combining power of an atom or ion,a simple everyday action,a concrete household object,1,Valence means combining power of an atom or ion.,approved
