level,word,choice_1,choice_2,choice_3,answer,explanation,status
4,duplicity,deceitfulness or double dealing,a routine physical object,a brief practical task,1,Duplicity means deceitfulness or double dealing.,approved
4,effrontery,shameless boldness,a routine physical object,a brief practical task,1,Effrontery means shameless boldness.,approved
4,enigma,something mysterious or difficult to understand,a routine physical object,a brief practical task,1,Enigma means something mysterious or difficult to understand.,approved
4,ephemerality,the quality of lasting only briefly,a routine physical object,a brief practical task,1,Ephemerality means the quality of lasting only briefly.,approved
4,erosion,gradual wearing away or weakening,a routine physical object,a brief practical task,1,Erosion means gradual wearing away or weakening.,approved
4,exasperation,intense irritation or frustration,a routine physical object,a brief practical task,1,Exasperation means intense irritation or frustration.,approved
4,fecundity,fruitfulness or ability to produce abundantly,a routine physical object,a brief practical task,1,Fecundity means fruitfulness or ability to produce abundantly.,approved
4,heterogeneity,the quality of being diverse in kind,a routine physical object,a brief practical task,1,Heterogeneity means the quality of being diverse in kind.,approved
4,homogeneity,the quality of being uniform or similar,a routine physical object,a brief practical task,1,Homogeneity means the quality of being uniform or similar.,approved
4,impropriety,improper or unsuitable behavior,a routine physical object,a brief practical task,1,Impropriety means improper or unsuitable behavior.,approved
4,incongruity,lack of harmony or suitability,a routine physical object,a brief practical task,1,Incongruity means lack of harmony or suitability.,approved
4,indolence,laziness or avoidance of effort,a routine physical object,a brief practical task,1,Indolence means laziness or avoidance of effort.,approved
4,inefficacy,lack of effectiveness,a routine physical object,a brief practical task,1,Inefficacy means lack of effectiveness.,approved
4,infallibility,the quality of being unable to make mistakes,a routine physical object,a brief practical task,1,Infallibility means the quality of being unable to make mistakes.,approved
4,intrepidity,fearless courage,a routine physical object,a brief practical task,1,Intrepidity means fearless courage.,approved
4,irreverence,lack of proper respect,a routine physical object,a brief practical task,1,Irreverence means lack of proper respect.,approved
4,lethargy,lack of energy or enthusiasm,a routine physical object,a brief practical task,1,Lethargy means lack of energy or enthusiasm.,approved
4,malevolence,desire to harm others,a routine physical object,a brief practical task,1,Malevolence means desire to harm others.,approved
4,mendacity,untruthfulness,a routine physical object,a brief practical task,1,Mendacity means untruthfulness.,approved
4,meritocracy,a system where success is based on ability and merit,a routine physical object,a brief practical task,1,Meritocracy means a system where success is based on ability and merit.,approved
4,metamorphosis,a major transformation,a routine physical object,a brief practical task,1,Metamorphosis means a major transformation.,approved
4,minutiae,small precise details,a routine physical object,a brief practical task,1,Minutiae means small precise details.,approved
4,misanthropy,dislike or distrust of humankind,a routine physical object,a brief practical task,1,Misanthropy means dislike or distrust of humankind.,approved
4,myopia,narrow-mindedness or short-sightedness,a routine physical object,a brief practical task,1,Myopia means narrow-mindedness or short-sightedness.,approved
4,nebulosity,vagueness or cloudiness,a routine physical object,a brief practical task,1,Nebulosity means vagueness or cloudiness.,approved
4,obduracy,stubborn refusal to change,a routine physical object,a brief practical task,1,Obduracy means stubborn refusal to change.,approved
4,opprobrium,harsh public criticism or disgrace,a routine physical object,a brief practical task,1,Opprobrium means harsh public criticism or disgrace.,approved
4,ostentation,showy display meant to impress,a routine physical object,a brief practical task,1,Ostentation means showy display meant to impress.,approved
4,parsimony,extreme unwillingness to spend money or resources,a routine physical object,a brief practical task,1,Parsimony means extreme unwillingness to spend money or resources.,approved
4,perfidy,treachery or betrayal of trust,a routine physical object,a brief practical task,1,Perfidy means treachery or betrayal of trust.,approved
4,perniciousness,the quality of causing serious harm,a routine physical object,a brief practical task,1,Perniciousness means the quality of causing serious harm.,approved
4,placidity,calmness or peacefulness,a routine physical object,a brief practical task,1,Placidity means calmness or peacefulness.,approved
4,polarity,opposition between two contrasting forces or ideas,a routine physical object,a brief practical task,1,Polarity means opposition between two contrasting forces or ideas.,approved
4,precariousness,lack of security or stability,a routine physical object,a brief practical task,1,Precariousness means lack of security or stability.,approved
4,propriety,correct or proper behavior,a routine physical object,a brief practical task,1,Propriety means correct or proper behavior.,approved
4,quiescence,a state of quiet inactivity,a routine physical object,a brief practical task,1,Quiescence means a state of quiet inactivity.,approved
4,rancor,deep bitter resentment,a routine physical object,a brief practical task,1,Rancor means deep bitter resentment.,approved
4,rectitude,moral correctness,a routine physical object,a brief practical task,1,Rectitude means moral correctness.,approved
4,reticence,reserve or unwillingness to speak freely,a routine physical object,a brief practical task,1,Reticence means reserve or unwillingness to speak freely.,approved
4,sanctimony,false or excessive display of moral superiority,a routine physical object,a brief practical task,1,Sanctimony means false or excessive display of moral superiority.,approved
4,solipsism,the view that only one's own mind is certain to exist,a routine physical object,a brief practical task,1,Solipsism means the view that only one's own mind is certain to exist.,approved
4,steadfastness,firm loyalty or determination,a routine physical object,a brief practical task,1,Steadfastness means firm loyalty or determination.,approved
4,vacuity,emptiness or lack of thought,a routine physical object,a brief practical task,1,Vacuity means emptiness or lack of thought.,approved
4,volatility,the quality of changing suddenly or unpredictably,a routine physical object,a brief practical task,1,Volatility means the quality of changing suddenly or unpredictably.,approved
4,abeyance,temporary suspension or inactivity,a routine physical object,a brief practical task,1,Abeyance means temporary suspension or inactivity.,approved
4,abjuration,formal rejection or renunciation,a routine physical object,a brief practical task,1,Abjuration means formal rejection or renunciation.,approved
4,acculturation,adaptation to a different culture,a routine physical object,a brief practical task,1,Acculturation means adaptation to a different culture.,approved
4,adulation,excessive praise,a routine physical object,a brief practical task,1,Adulation means excessive praise.,approved
4,aggrandizement,the act of increasing power status or wealth,a routine physical object,a brief practical task,1,Aggrandizement means the act of increasing power status or wealth.,approved
4,alienation,a feeling of isolation or separation,a routine physical object,a brief practical task,1,Alienation means a feeling of isolation or separation.,approved
4,anthropocentrism,the belief that humans are central or most important,a routine physical object,a brief practical task,1,Anthropocentrism means the belief that humans are central or most important.,approved
4,antinomy,a contradiction between two reasonable principles,a routine physical object,a brief practical task,1,Antinomy means a contradiction between two reasonable principles.,approved
4,asperity,harshness of tone manner or condition,a routine physical object,a brief practical task,1,Asperity means harshness of tone manner or condition.,approved
4,attenuation,weakening or reduction in force,a routine physical object,a brief practical task,1,Attenuation means weakening or reduction in force.,approved
4,beatification,the act of declaring someone blessed or highly honored,a routine physical object,a brief practical task,1,Beatification means the act of declaring someone blessed or highly honored.,approved
4,circumlocution,indirect or wordy expression,a routine physical object,a brief practical task,1,Circumlocution means indirect or wordy expression.,approved
4,codification,the act of arranging rules into a system,a routine physical object,a brief practical task,1,Codification means the act of arranging rules into a system.,approved
4,commensurability,the quality of being measurable by a common standard,a routine physical object,a brief practical task,1,Commensurability means the quality of being measurable by a common standard.,approved
4,concupiscence,strong desire especially sensual desire,a routine physical object,a brief practical task,1,Concupiscence means strong desire especially sensual desire.,approved
4,conflagration,a large destructive fire or conflict,a routine physical object,a brief practical task,1,Conflagration means a large destructive fire or conflict.,approved
4,consequentialism,the view that outcomes determine moral value,a routine physical object,a brief practical task,1,Consequentialism means the view that outcomes determine moral value.,approved
4,consilience,agreement between evidence from different fields,a routine physical object,a brief practical task,1,Consilience means agreement between evidence from different fields.,approved
4,counterfactual,a statement about what did not happen but could have,a routine physical object,a brief practical task,1,Counterfactual means a statement about what did not happen but could have.,approved
4,declension,decline or downward change,a routine physical object,a brief practical task,1,Declension means decline or downward change.,approved
4,dehumanization,the act of treating people as less than human,a routine physical object,a brief practical task,1,Dehumanization means the act of treating people as less than human.,approved
4,demagoguery,political appeal to prejudice and emotion,a routine physical object,a brief practical task,1,Demagoguery means political appeal to prejudice and emotion.,approved
4,denouement,the final resolution of a story or situation,a routine physical object,a brief practical task,1,Denouement means the final resolution of a story or situation.,approved
4,deontology,ethical theory based on duty and rules,a routine physical object,a brief practical task,1,Deontology means ethical theory based on duty and rules.,approved
4,depersonalization,loss of personal identity or individual quality,a routine physical object,a brief practical task,1,Depersonalization means loss of personal identity or individual quality.,approved
4,dialectic,reasoning through opposing ideas,a routine physical object,a brief practical task,1,Dialectic means reasoning through opposing ideas.,approved
4,disaffection,loss of loyalty or affection,a routine physical object,a brief practical task,1,Disaffection means loss of loyalty or affection.,approved
4,disenchantment,loss of idealism or belief,a routine physical object,a brief practical task,1,Disenchantment means loss of idealism or belief.,approved
4,dissimulation,concealment of true feelings or intentions,a routine physical object,a brief practical task,1,Dissimulation means concealment of true feelings or intentions.,approved
4,egalitarianism,belief in equality for all people,a routine physical object,a brief practical task,1,Egalitarianism means belief in equality for all people.,approved
4,emanation,something that flows out or originates from a source,a routine physical object,a brief practical task,1,Emanation means something that flows out or originates from a source.,approved
4,encomium,high praise,a routine physical object,a brief practical task,1,Encomium means high praise.,approved
4,entelechy,the realization of potential,a routine physical object,a brief practical task,1,Entelechy means the realization of potential.,approved
4,epistemology,the study of knowledge,a routine physical object,a brief practical task,1,Epistemology means the study of knowledge.,approved
4,eschatology,the study of final events or ultimate destiny,a routine physical object,a brief practical task,1,Eschatology means the study of final events or ultimate destiny.,approved
4,essentialism,belief in fixed core qualities,a routine physical object,a brief practical task,1,Essentialism means belief in fixed essential qualities.,approved
4,ethnocentrism,judging other cultures by one's own culture,a routine physical object,a brief practical task,1,Ethnocentrism means judging other cultures by one's own culture.,approved
4,eugenics,the discredited attempt to improve populations by controlling reproduction,a routine physical object,a brief practical task,1,Eugenics means the discredited attempt to improve populations by controlling reproduction.,approved
4,exegesis,critical explanation of a text,a routine physical object,a brief practical task,1,Exegesis means critical explanation of a text.,approved
4,externality,an outside effect of an action or transaction,a routine physical object,a brief practical task,1,Externality means an outside effect of an action or transaction.,approved
4,factionalism,division into competing groups,a routine physical object,a brief practical task,1,Factionalism means division into competing groups.,approved
4,fallibilism,the view that knowledge may be mistaken,a routine physical object,a brief practical task,1,Fallibilism means the view that knowledge may be mistaken.,approved
4,federalism,a system dividing power between central and regional governments,a routine physical object,a brief practical task,1,Federalism means a system dividing power between central and regional governments.,approved
4,fideism,reliance on faith rather than reason,a routine physical object,a brief practical task,1,Fideism means reliance on faith rather than reason.,approved
4,finitude,the state of having limits,a routine physical object,a brief practical task,1,Finitude means the state of having limits.,approved
4,formalism,emphasis on form rules or structure,a routine physical object,a brief practical task,1,Formalism means emphasis on form rules or structure.,approved
4,gentrification,neighborhood change caused by wealthier residents moving in,a routine physical object,a brief practical task,1,Gentrification means neighborhood change caused by wealthier residents moving in.,approved
4,hermeneutics,the theory of interpretation,a routine physical object,a brief practical task,1,Hermeneutics means the theory of interpretation.,approved
4,historicism,interpretation through the context of its era,a routine physical object,a brief practical task,1,Historicism means interpretation through historical context.,approved
4,hypostasis,treating an abstract idea as a concrete reality,a routine physical object,a brief practical task,1,Hypostasis means treating an abstract idea as a concrete reality.,approved
4,idealization,the act of imagining something as better than it is,a routine physical object,a brief practical task,1,Idealization means the act of imagining something as better than it is.,approved
4,indeterminacy,the state of being uncertain or not fixed,a routine physical object,a brief practical task,1,Indeterminacy means the state of being uncertain or not fixed.,approved
4,intransigence,refusal to compromise,a routine physical object,a brief practical task,1,Intransigence means refusal to compromise.,approved
4,irredentism,claiming territory based on historical or ethnic ties,a routine physical object,a brief practical task,1,Irredentism means claiming territory based on historical or ethnic ties.,approved
4,localization,adaptation to a particular place or culture,a routine physical object,a brief practical task,1,Localization means adaptation to a particular place or culture.,approved
4,marginalization,the act of pushing a group to the edge of society,a routine physical object,a brief practical task,1,Marginalization means the act of pushing a group to the edge of society.,approved
4,mercantilism,economic policy focused on national trade advantage,a routine physical object,a brief practical task,1,Mercantilism means economic policy focused on national trade advantage.,approved
4,modernization,updating something to current forms,a routine physical object,a brief practical task,1,Modernization means the process of making something modern.,approved
4,monotheism,belief in one god,a routine physical object,a brief practical task,1,Monotheism means belief in one god.,approved
4,mutualism,a relationship that benefits both sides,a routine physical object,a brief practical task,1,Mutualism means a relationship that benefits both sides.,approved
4,naturalism,the view that phenomena arise from physical causes,a routine physical object,a brief practical task,1,Naturalism means the view that everything arises from natural causes.,approved
4,nominalism,the view that universal concepts are only names,a routine physical object,a brief practical task,1,Nominalism means the view that universal concepts are only names.,approved
4,objectivism,the view that reality or values exist independently of perception,a routine physical object,a brief practical task,1,Objectivism means the view that reality or values exist independently of perception.,approved
4,orientalism,stereotyped Western representation of Eastern cultures,a routine physical object,a brief practical task,1,Orientalism means stereotyped Western representation of Eastern cultures.,approved
4,particularism,focus on specific cases over universal rules,a routine physical object,a brief practical task,1,Particularism means focus on specific cases over universal rules.,approved
4,phenomenology,the study of conscious experience,a routine physical object,a brief practical task,1,Phenomenology means the study of conscious experience.,approved
4,polytheism,belief in many gods,a routine physical object,a brief practical task,1,Polytheism means belief in many gods.,approved
4,positivism,the view that knowledge should be based on observable facts,a routine physical object,a brief practical task,1,Positivism means the view that knowledge should be based on observable facts.,approved
4,postmodernism,skepticism toward universal truths and grand narratives,a routine physical object,a brief practical task,1,Postmodernism means skepticism toward universal truths and grand narratives.,approved
4,predestination,the belief that events are determined in advance,a routine physical object,a brief practical task,1,Predestination means the belief that events are determined in advance.,approved
4,presentism,judging earlier times by today's values,a routine physical object,a brief practical task,1,Presentism means judging the past by present-day values.,approved
4,proceduralism,emphasis on correct procedures,a routine physical object,a brief practical task,1,Proceduralism means emphasis on correct procedures.,approved
4,reductionism,explaining something complex by reducing it to simpler parts,a routine physical object,a brief practical task,1,Reductionism means explaining something complex by reducing it to simpler parts.,approved
4,republicanism,political theory emphasizing representative government and civic virtue,a routine physical object,a brief practical task,1,Republicanism means political theory emphasizing representative government and civic virtue.,approved
4,reification,treating an abstract idea as a concrete thing,a routine physical object,a brief practical task,1,Reification means treating an abstract idea as a concrete thing.,approved
4,scholasticism,medieval method of learning based on logic and theology,a routine physical object,a brief practical task,1,Scholasticism means medieval method of learning based on logic and theology.,approved
4,secularization,the process of becoming less religious,a routine physical object,a brief practical task,1,Secularization means the process of becoming less religious.,approved
4,sensationalism,use of shocking details to attract attention,a routine physical object,a brief practical task,1,Sensationalism means use of shocking details to attract attention.,approved
4,structuralism,analysis based on underlying systems and structures,a routine physical object,a brief practical task,1,Structuralism means analysis based on underlying systems and structures.,approved
4,subjectivism,the view that truth or value depends on individual perspective,a routine physical object,a brief practical task,1,Subjectivism means the view that truth or value depends on individual perspective.,approved
4,teleology,explanation by purpose or final cause,a routine physical object,a brief practical task,1,Teleology means explanation by purpose or final cause.,approved
4,totalitarianism,centralized control over nearly all aspects of life,a routine physical object,a brief practical task,1,Totalitarianism means centralized control over nearly all aspects of life.,approved
4,transcendentalism,belief in spiritual truth beyond experience,a routine physical object,a brief practical task,1,Transcendentalism means belief in spiritual truth beyond experience.,approved
4,universalism,belief in principles applying to all cases,a routine physical object,a brief practical task,1,Universalism means belief in universal principles or application to all.,approved
4,verificationism,the view that meaning depends on observable confirmation,a routine physical object,a brief practical task,1,Verificationism means the view that meaning depends on possible verification.,approved
4,voluntarism,emphasis on choice or will,a routine physical object,a brief practical task,1,Voluntarism means emphasis on will or voluntary action.,approved
4,backpropagation,an algorithm for updating neural network weights by error gradients,a routine physical object,a brief practical task,1,Backpropagation means an algorithm for updating neural network weights by error gradients.,approved
4,checksum,a value used to verify data integrity,a routine physical object,a brief practical task,1,Checksum means a value used to verify data integrity.,approved
4,daemon,a background process that runs without direct user control,a routine physical object,a brief practical task,1,Daemon means a background process that runs without direct user control.,approved
4,deadlock,a state where processes wait forever for each other,a routine physical object,a brief practical task,1,Deadlock means a state where processes wait forever for each other.,approved
4,hashing,mapping data to a fixed-size value,a routine physical object,a brief practical task,1,Hashing means mapping data to a fixed-size value.,approved
4,hypervisor,software that creates and manages virtual machines,a routine physical object,a brief practical task,1,Hypervisor means software that creates and manages virtual machines.,approved
4,idempotency,the property of producing the same result when repeated,a routine physical object,a brief practical task,1,Idempotency means the property of producing the same result when repeated.,approved
4,kernel,the core part of an operating system,a routine physical object,a brief practical task,1,Kernel means the core part of an operating system.,approved
4,mutex,a lock that allows only one thread to access a resource,a routine physical object,a brief practical task,1,Mutex means a lock that allows only one thread to access a resource.,approved
4,namespace,a scope that organizes identifiers and prevents naming conflicts,a routine physical object,a brief practical task,1,Namespace means a scope that organizes identifiers and prevents naming conflicts.,approved
4,overfitting,model learning training data too closely and generalizing poorly,a routine physical object,a brief practical task,1,Overfitting means model learning training data too closely and generalizing poorly.,approved
4,payload,the main data carried by a message or request,a routine physical object,a brief practical task,1,Payload means the main data carried by a message or request.,approved
4,polymorphism,the ability of one interface to represent different types,a routine physical object,a brief practical task,1,Polymorphism means the ability of one interface to represent different types.,approved
4,quantization,reducing numerical precision to make computation or storage smaller,a routine physical object,a brief practical task,1,Quantization means reducing numerical precision to make computation or storage smaller.,approved
4,sandboxing,isolating code so it cannot affect the wider system,a routine physical object,a brief practical task,1,Sandboxing means isolating code so it cannot affect the wider system.,approved
4,sharding,splitting data across multiple databases or servers,a routine physical object,a brief practical task,1,Sharding means splitting data across multiple databases or servers.,approved
4,throughput,the amount processed in a given time,a routine physical object,a brief practical task,1,Throughput means the amount processed in a given time.,approved
4,tokenizer,a tool that splits text into smaller units,a routine physical object,a brief practical task,1,Tokenizer means a tool that splits text into smaller units.,approved
4,vectorization,representing data as arrays of numbers,a routine physical object,a brief practical task,1,Vectorization means representing data as vectors or using vector operations.,approved
4,virtualization,creating simulated computing resources,a routine physical object,a brief practical task,1,Virtualization means creating virtual versions of computing resources.,approved
4,alignment,making AI behavior match intended goals or values,a routine physical object,a brief practical task,1,Alignment means making AI behavior match intended goals or values.,approved
4,autoregression,prediction based on previous outputs in a sequence,a routine physical object,a brief practical task,1,Autoregression means prediction based on previous outputs in a sequence.,approved
4,classifier,a model that assigns items to categories,a routine physical object,a brief practical task,1,Classifier means a model that assigns items to categories.,approved
4,clustering,grouping similar data points without preset labels,a routine physical object,a brief practical task,1,Clustering means grouping similar data points without preset labels.,approved
4,distillation,training a smaller model to imitate a larger model,a routine physical object,a brief practical task,1,Distillation means training a smaller model to imitate a larger model.,approved
4,embedding,a vector representation of data meaning,a routine physical object,a brief practical task,1,Embedding means a vector representation of data meaning.,approved
4,hallucination,an AI output that is plausible but false,a routine physical object,a brief practical task,1,Hallucination means an AI output that is plausible but false.,approved
4,inference,using a trained model to produce outputs,a routine physical object,a brief practical task,1,Inference means using a trained model to produce outputs.,approved
4,multimodality,ability to process multiple kinds of input such as text images or audio,a routine physical object,a brief practical task,1,Multimodality means ability to process multiple kinds of input such as text images or audio.,approved
4,perplexity,a measure of how well a language model predicts text,a routine physical object,a brief practical task,1,Perplexity means a measure of how well a language model predicts text.,approved
4,retrieval,finding relevant information from a data source,a routine physical object,a brief practical task,1,Retrieval means finding relevant information from a data source.,approved
4,tokenization,splitting text into model-readable units,a routine physical object,a brief practical task,1,Tokenization means splitting text into tokens for model processing.,approved
4,transformer,a neural network architecture based on attention,a routine physical object,a brief practical task,1,Transformer means a neural network architecture based on attention.,approved
4,allophone,a variant pronunciation of the same phoneme,a routine physical object,a brief practical task,1,Allophone means a variant pronunciation of the same phoneme.,approved
4,deixis,language whose meaning depends on context such as here or you,a routine physical object,a brief practical task,1,Deixis means language whose meaning depends on context such as here or you.,approved
4,diglossia,use of two language varieties in different social contexts,a routine physical object,a brief practical task,1,Diglossia means use of two language varieties in different social contexts.,approved
4,ergativity,a grammatical pattern treating subjects of intransitive verbs like objects,a routine physical object,a brief practical task,1,Ergativity means a grammatical pattern treating subjects of intransitive verbs like objects.,approved
4,lexeme,a basic unit of lexical meaning,a routine physical object,a brief practical task,1,Lexeme means a basic unit of lexical meaning.,approved
4,morpheme,the smallest meaningful unit in a language,a routine physical object,a brief practical task,1,Morpheme means the smallest meaningful unit in a language.,approved
4,phoneme,the smallest sound unit that can distinguish meaning,a routine physical object,a brief practical task,1,Phoneme means the smallest sound unit that can distinguish meaning.,approved
4,pragmatics,the study of language meaning in context,a routine physical object,a brief practical task,1,Pragmatics means the study of language meaning in context.,approved
4,syntax,the rules for arranging words in sentences,a routine physical object,a brief practical task,1,Syntax means the rules for arranging words in sentences.,approved
4,aporia,an unresolved puzzle or internal contradiction,a routine physical object,a brief practical task,1,Aporia means an unresolved puzzle or internal contradiction.,approved
4,qualia,subjective qualities of experience,a routine physical object,a brief practical task,1,Qualia means subjective qualities of experience.,approved
4,theodicy,defense of divine goodness despite the existence of evil,a routine physical object,a brief practical task,1,Theodicy means defense of divine goodness despite the existence of evil.,approved
4,anomie,social instability caused by lack of norms,a routine physical object,a brief practical task,1,Anomie means social instability caused by lack of norms.,approved
4,disenfranchisement,deprivation of rights especially voting rights,a routine physical object,a brief practical task,1,Disenfranchisement means deprivation of rights especially voting rights.,approved
4,intersectionality,overlapping effects of social identities and systems of inequality,a routine physical object,a brief practical task,1,Intersectionality means overlapping effects of social identities and systems of inequality.,approved
4,patriarchy,a social system dominated by men,a routine physical object,a brief practical task,1,Patriarchy means a social system dominated by men.,approved
