level,word,choice_1,choice_2,choice_3,answer,explanation,status
3,usher,to guide someone somewhere,a different academic idea,an unrelated practical concept,1,Usher means to guide someone somewhere.,approved
3,vacant,empty or available,a different academic idea,an unrelated practical concept,1,Vacant means empty or available.,approved
3,variation,a difference or changed form,a different academic idea,an unrelated practical concept,1,Variation means a difference or changed form.,approved
3,verdict,an official decision in court,a different academic idea,an unrelated practical concept,1,Verdict means an official decision in court.,approved
3,verify,to confirm as true,a different academic idea,an unrelated practical concept,1,Verify means to confirm as true.,approved
3,versatile,able to be used in many ways,a different academic idea,an unrelated practical concept,1,Versatile means able to be used in many ways.,approved
3,version,a particular form of something,a different academic idea,an unrelated practical concept,1,Version means a particular form of something.,approved
3,vicinity,the nearby area,a different academic idea,an unrelated practical concept,1,Vicinity means the nearby area.,approved
3,video,recorded moving images,a different academic idea,an unrelated practical concept,1,Video means recorded moving images.,approved
3,vigilant,watchful for danger,a different academic idea,an unrelated practical concept,1,Vigilant means watchful for danger.,approved
3,visibility,the state of being able to be seen,a different academic idea,an unrelated practical concept,1,Visibility means the state of being able to be seen.,approved
3,velocity,speed in a particular direction,a different academic idea,an unrelated practical concept,1,Velocity means speed in a particular direction.,approved
3,veritable,real or genuine,a different academic idea,an unrelated practical concept,1,Veritable means real or genuine.,approved
3,unwarranted,not justified,a different academic idea,an unrelated practical concept,1,Unwarranted means not justified.,approved
3,reflect,to show or think deeply about,a different academic idea,an unrelated practical concept,1,Reflect means to show or think deeply about.,approved
3,reflection,an image or careful thought,a different academic idea,an unrelated practical concept,1,Reflection means an image or careful thought.,approved
3,release,to let go or make available,a different academic idea,an unrelated practical concept,1,Release means to let go or make available.,approved
3,relevant,closely connected to the matter,a different academic idea,an unrelated practical concept,1,Relevant means closely connected to the matter.,approved
3,repair,to fix damage,a different academic idea,an unrelated practical concept,1,Repair means to fix damage.,approved
3,resist,to oppose or refuse to accept,a different academic idea,an unrelated practical concept,1,Resist means to oppose or refuse to accept.,approved
3,resolution,a firm decision or solution,a different academic idea,an unrelated practical concept,1,Resolution means a firm decision or solution.,approved
3,resolve,to solve or decide firmly,a different academic idea,an unrelated practical concept,1,Resolve means to solve or decide firmly.,approved
3,resources,useful supplies or sources of support,a different academic idea,an unrelated practical concept,1,Resources means useful supplies or sources of support.,approved
3,restrain,to hold back or control,a different academic idea,an unrelated practical concept,1,Restrain means to hold back or control.,approved
3,restrained,controlled or limited,a different academic idea,an unrelated practical concept,1,Restrained means controlled or limited.,approved
3,restrict,to limit,a different academic idea,an unrelated practical concept,1,Restrict means to limit.,approved
3,resume,to begin again after stopping,a different academic idea,an unrelated practical concept,1,Resume means to begin again after stopping.,approved
3,retain,to keep,a different academic idea,an unrelated practical concept,1,Retain means to keep.,approved
3,reveal,to make known,a different academic idea,an unrelated practical concept,1,Reveal means to make known.,approved
3,revise,to change after review,a different academic idea,an unrelated practical concept,1,Revise means to change after review.,approved
3,revoke,to officially cancel,a different academic idea,an unrelated practical concept,1,Revoke means to officially cancel.,approved
3,robust,strong and healthy,a different academic idea,an unrelated practical concept,1,Robust means strong and healthy.,approved
3,rural,related to the countryside,a different academic idea,an unrelated practical concept,1,Rural means related to the countryside.,approved
3,security,protection from danger,a different academic idea,an unrelated practical concept,1,Security means protection from danger.,approved
3,script,written words for speech or performance,a different academic idea,an unrelated practical concept,1,Script means written words for speech or performance.,approved
3,scrutiny,careful examination,a different academic idea,an unrelated practical concept,1,Scrutiny means careful examination.,approved
3,seasoning,flavoring added to food,a different academic idea,an unrelated practical concept,1,Seasoning means flavoring added to food.,approved
3,secure,safe or firmly fixed,a different academic idea,an unrelated practical concept,1,Secure means safe or firmly fixed.,approved
3,shallow,not deep,a different academic idea,an unrelated practical concept,1,Shallow means not deep.,approved
3,shrink,to become smaller,a different academic idea,an unrelated practical concept,1,Shrink means to become smaller.,approved
3,similarity,likeness between things,a different academic idea,an unrelated practical concept,1,Similarity means likeness between things.,approved
3,simulate,to imitate a real process,a different academic idea,an unrelated practical concept,1,Simulate means to imitate a real process.,approved
3,simultaneous,happening at the same time,a different academic idea,an unrelated practical concept,1,Simultaneous means happening at the same time.,approved
3,simultaneously,at the same time,a different academic idea,an unrelated practical concept,1,Simultaneously means at the same time.,approved
3,sole,only or single,a different academic idea,an unrelated practical concept,1,Sole means only or single.,approved
3,solely,only,a different academic idea,an unrelated practical concept,1,Solely means only.,approved
3,solitary,alone,a different academic idea,an unrelated practical concept,1,Solitary means alone.,approved
3,solitude,the state of being alone,a different academic idea,an unrelated practical concept,1,Solitude means the state of being alone.,approved
3,soluble,able to dissolve,a different academic idea,an unrelated practical concept,1,Soluble means able to dissolve.,approved
3,solvent,able to pay debts or a liquid that dissolves,a different academic idea,an unrelated practical concept,1,Solvent means able to pay debts or a liquid that dissolves.,approved
3,sphere,a round object or area of activity,a different academic idea,an unrelated practical concept,1,Sphere means a round object or area of activity.,approved
3,spine,the backbone,a different academic idea,an unrelated practical concept,1,Spine means the backbone.,approved
3,sporadic,happening irregularly,a different academic idea,an unrelated practical concept,1,Sporadic means happening irregularly.,approved
3,stability,steadiness and resistance to sudden change,a different academic idea,an unrelated practical concept,1,Stability means steadiness and resistance to sudden change.,approved
3,stable,steady and not likely to change,a different academic idea,an unrelated practical concept,1,Stable means steady and not likely to change.,approved
3,stamina,physical or mental endurance,a different academic idea,an unrelated practical concept,1,Stamina means physical or mental endurance.,approved
3,subjective,based on personal feelings,a different academic idea,an unrelated practical concept,1,Subjective means based on personal feelings.,approved
3,subsequently,afterward,a different academic idea,an unrelated practical concept,1,Subsequently means afterward.,approved
3,suffice,to be enough,a different academic idea,an unrelated practical concept,1,Suffice means to be enough.,approved
3,supplement,something added to complete or improve,a different academic idea,an unrelated practical concept,1,Supplement means something added to complete or improve.,approved
3,supplementary,added to complete or improve,a different academic idea,an unrelated practical concept,1,Supplementary means added to complete or improve.,approved
3,surplus,more than is needed,a different academic idea,an unrelated practical concept,1,Surplus means more than is needed.,approved
3,survive,to continue living or existing,a different academic idea,an unrelated practical concept,1,Survive means to continue living or existing.,approved
3,suspend,to stop temporarily or hang,a different academic idea,an unrelated practical concept,1,Suspend means to stop temporarily or hang.,approved
3,suspense,uncertainty about what will happen,a different academic idea,an unrelated practical concept,1,Suspense means uncertainty about what will happen.,approved
3,synchronize,to make happen at the same time,a different academic idea,an unrelated practical concept,1,Synchronize means to make happen at the same time.,approved
3,synonym,a word with a similar meaning,a different academic idea,an unrelated practical concept,1,Synonym means a word with a similar meaning.,approved
3,synthesis,combination of parts into a whole,a different academic idea,an unrelated practical concept,1,Synthesis means combination of parts into a whole.,approved
3,stroll,a relaxed walk,a different academic idea,an unrelated practical concept,1,Stroll means a relaxed walk.,approved
3,submit,to send for review,a different academic idea,an unrelated practical concept,1,Submit means to send for review.,approved
3,subscriber,a person who signs up for a service,a different academic idea,an unrelated practical concept,1,Subscriber means a person who signs up for a service.,approved
3,pending,waiting to be decided,a different academic idea,an unrelated practical concept,1,Pending means waiting to be decided.,approved
3,penetrate,to enter or pass through,a different academic idea,an unrelated practical concept,1,Penetrate means to enter or pass through.,approved
3,perceive,to notice or understand,a different academic idea,an unrelated practical concept,1,Perceive means to notice or understand.,approved
3,perennial,lasting for many years or recurring,a different academic idea,an unrelated practical concept,1,Perennial means lasting for many years or recurring.,approved
3,peril,serious danger,a different academic idea,an unrelated practical concept,1,Peril means serious danger.,approved
3,perimeter,the outer boundary,a different academic idea,an unrelated practical concept,1,Perimeter means the outer boundary.,approved
3,periodic,happening at regular intervals,a different academic idea,an unrelated practical concept,1,Periodic means happening at regular intervals.,approved
3,permanent,lasting without expected end,a different academic idea,an unrelated practical concept,1,Permanent means lasting without expected end.,approved
3,permeate,to spread through,a different academic idea,an unrelated practical concept,1,Permeate means to spread through.,approved
3,perplex,to confuse deeply,a different academic idea,an unrelated practical concept,1,Perplex means to confuse deeply.,approved
3,persevere,to continue despite difficulty,a different academic idea,an unrelated practical concept,1,Persevere means to continue despite difficulty.,approved
3,persist,to continue firmly,a different academic idea,an unrelated practical concept,1,Persist means to continue firmly.,approved
3,pertinent,directly related,a different academic idea,an unrelated practical concept,1,Pertinent means directly related.,approved
3,phenomenal,extraordinary or remarkable,a different academic idea,an unrelated practical concept,1,Phenomenal means extraordinary or remarkable.,approved
3,portal,an entrance or online access point,a different academic idea,an unrelated practical concept,1,Portal means an entrance or online access point.,approved
3,postgraduate,a student after a first degree,a different academic idea,an unrelated practical concept,1,Postgraduate means a student after a first degree.,approved
3,postpone,to delay until later,a different academic idea,an unrelated practical concept,1,Postpone means to delay until later.,approved
3,potential,possible ability or future chance,a different academic idea,an unrelated practical concept,1,Potential means possible ability or future chance.,approved
3,precede,to come before,a different academic idea,an unrelated practical concept,1,Precede means to come before.,approved
3,precise,exact and careful,a different academic idea,an unrelated practical concept,1,Precise means exact and careful.,approved
3,prerequisite,something required beforehand,a different academic idea,an unrelated practical concept,1,Prerequisite means something required beforehand.,approved
3,presently,now or soon,a different academic idea,an unrelated practical concept,1,Presently means now or soon.,approved
3,pressing,urgent,a different academic idea,an unrelated practical concept,1,Pressing means urgent.,approved
3,presume,to suppose before proof,a different academic idea,an unrelated practical concept,1,Presume means to suppose before proof.,approved
3,preview,an advance showing,a different academic idea,an unrelated practical concept,1,Preview means an advance showing.,approved
3,professional,related to skilled work,a different academic idea,an unrelated practical concept,1,Professional means related to skilled work.,approved
3,proficient,skilled and competent,a different academic idea,an unrelated practical concept,1,Proficient means skilled and competent.,approved
3,meditate,to think deeply or practice focused calm,a different academic idea,an unrelated practical concept,1,Meditate means to think deeply or practice focused calm.,approved
3,meter,a measuring device or unit,a different academic idea,an unrelated practical concept,1,Meter means a measuring device or unit.,approved
3,migrate,to move from one region to another,a different academic idea,an unrelated practical concept,1,Migrate means to move from one region to another.,approved
3,mind,the part that thinks and feels,a different academic idea,an unrelated practical concept,1,Mind means the part that thinks and feels.,approved
3,miniature,very small copy,a different academic idea,an unrelated practical concept,1,Miniature means very small copy.,approved
3,minor,less important or smaller,a different academic idea,an unrelated practical concept,1,Minor means less important or smaller.,approved
3,mitigate,to make less severe,a different academic idea,an unrelated practical concept,1,Mitigate means to make less severe.,approved
3,moderate,not extreme,a different academic idea,an unrelated practical concept,1,Moderate means not extreme.,approved
3,modify,to change partly,a different academic idea,an unrelated practical concept,1,Modify means to change partly.,approved
3,momentary,lasting for a very short time,a different academic idea,an unrelated practical concept,1,Momentary means lasting for a very short time.,approved
3,monetary,related to money,a different academic idea,an unrelated practical concept,1,Monetary means related to money.,approved
3,multilateral,involving several sides or countries,a different academic idea,an unrelated practical concept,1,Multilateral means involving several sides or countries.,approved
3,multitude,a very large number,a different academic idea,an unrelated practical concept,1,Multitude means a very large number.,approved
3,municipal,related to a city or town government,a different academic idea,an unrelated practical concept,1,Municipal means related to a city or town government.,approved
3,native,belonging by birth or origin,a different academic idea,an unrelated practical concept,1,Native means belonging by birth or origin.,approved
3,necessitate,to make necessary,a different academic idea,an unrelated practical concept,1,Necessitate means to make necessary.,approved
3,neglect,to fail to care for,a different academic idea,an unrelated practical concept,1,Neglect means to fail to care for.,approved
3,negligence,failure to take proper care,a different academic idea,an unrelated practical concept,1,Negligence means failure to take proper care.,approved
3,notable,worthy of attention,a different academic idea,an unrelated practical concept,1,Notable means worthy of attention.,approved
3,noteworthy,important enough to notice,a different academic idea,an unrelated practical concept,1,Noteworthy means important enough to notice.,approved
3,notwithstanding,despite,a different academic idea,an unrelated practical concept,1,Notwithstanding means despite.,approved
3,novice,a beginner,a different academic idea,an unrelated practical concept,1,Novice means a beginner.,approved
3,objective,not influenced by personal feelings,a different academic idea,an unrelated practical concept,1,Objective means not influenced by personal feelings.,approved
3,obligatory,required,a different academic idea,an unrelated practical concept,1,Obligatory means required.,approved
3,oblige,to require or do a favor for,a different academic idea,an unrelated practical concept,1,Oblige means to require or do a favor for.,approved
3,obscure,not clear or not well known,a different academic idea,an unrelated practical concept,1,Obscure means not clear or not well known.,approved
3,obsess,to think about too much,a different academic idea,an unrelated practical concept,1,Obsess means to think about too much.,approved
3,obstacle,something blocking progress,a different academic idea,an unrelated practical concept,1,Obstacle means something blocking progress.,approved
3,obstruct,to block or prevent,a different academic idea,an unrelated practical concept,1,Obstruct means to block or prevent.,approved
3,opaque,not transparent or not clear,a different academic idea,an unrelated practical concept,1,Opaque means not transparent or not clear.,approved
3,openhanded,generous,a different academic idea,an unrelated practical concept,1,Openhanded means generous.,approved
3,opponent,a person who competes or disagrees,a different academic idea,an unrelated practical concept,1,Opponent means a person who competes or disagrees.,approved
3,original,first or not copied,a different academic idea,an unrelated practical concept,1,Original means first or not copied.,approved
3,originate,to begin or come from,a different academic idea,an unrelated practical concept,1,Originate means to begin or come from.,approved
3,orthodox,following accepted beliefs,a different academic idea,an unrelated practical concept,1,Orthodox means following accepted beliefs.,approved
3,outlook,a view of the future,a different academic idea,an unrelated practical concept,1,Outlook means a view of the future.,approved
3,output,the amount produced,a different academic idea,an unrelated practical concept,1,Output means the amount produced.,approved
3,outspoken,frank in expressing opinions,a different academic idea,an unrelated practical concept,1,Outspoken means frank in expressing opinions.,approved
3,outweigh,to be more important than,a different academic idea,an unrelated practical concept,1,Outweigh means to be more important than.,approved
3,overt,open and not hidden,a different academic idea,an unrelated practical concept,1,Overt means open and not hidden.,approved
3,palatable,pleasant to taste or acceptable,a different academic idea,an unrelated practical concept,1,Palatable means pleasant to taste or acceptable.,approved
3,parallel,similar or side by side,a different academic idea,an unrelated practical concept,1,Parallel means similar or side by side.,approved
3,passionate,showing strong feeling,a different academic idea,an unrelated practical concept,1,Passionate means showing strong feeling.,approved
3,pediatrician,a doctor for children,a different academic idea,an unrelated practical concept,1,Pediatrician means a doctor for children.,approved
3,latent,present but hidden,a different academic idea,an unrelated practical concept,1,Latent means present but hidden.,approved
3,lateral,related to the side,a different academic idea,an unrelated practical concept,1,Lateral means related to the side.,approved
3,legible,easy to read,a different academic idea,an unrelated practical concept,1,Legible means easy to read.,approved
3,literacy,ability to read and write,a different academic idea,an unrelated practical concept,1,Literacy means ability to read and write.,approved
3,literal,using the exact basic meaning,a different academic idea,an unrelated practical concept,1,Literal means using the exact basic meaning.,approved
3,literary,related to literature,a different academic idea,an unrelated practical concept,1,Literary means related to literature.,approved
3,literate,able to read and write,a different academic idea,an unrelated practical concept,1,Literate means able to read and write.,approved
3,logic,reasoned thinking,a different academic idea,an unrelated practical concept,1,Logic means reasoned thinking.,approved
3,logical,reasonable and well ordered,a different academic idea,an unrelated practical concept,1,Logical means reasonable and well ordered.,approved
3,lucid,clear and easy to understand,a different academic idea,an unrelated practical concept,1,Lucid means clear and easy to understand.,approved
3,lucrative,producing much money,a different academic idea,an unrelated practical concept,1,Lucrative means producing much money.,approved
3,lurk,to wait hidden,a different academic idea,an unrelated practical concept,1,Lurk means to wait hidden.,approved
3,luxurious,very comfortable and expensive,a different academic idea,an unrelated practical concept,1,Luxurious means very comfortable and expensive.,approved
3,magnify,to make appear larger,a different academic idea,an unrelated practical concept,1,Magnify means to make appear larger.,approved
3,magnitude,great size or importance,a different academic idea,an unrelated practical concept,1,Magnitude means great size or importance.,approved
3,major,large or important,a different academic idea,an unrelated practical concept,1,Major means large or important.,approved
3,manifest,clear or to show plainly,a different academic idea,an unrelated practical concept,1,Manifest means clear or to show plainly.,approved
3,manipulate,to control skillfully or unfairly,a different academic idea,an unrelated practical concept,1,Manipulate means to control skillfully or unfairly.,approved
3,manual,done by hand or a handbook,a different academic idea,an unrelated practical concept,1,Manual means done by hand or a handbook.,approved
3,manuscript,a written or typed draft,a different academic idea,an unrelated practical concept,1,Manuscript means a written or typed draft.,approved
3,mandate,an official order,a different academic idea,an unrelated practical concept,1,Mandate means an official order.,approved
3,mediate,to help settle a disagreement,a different academic idea,an unrelated practical concept,1,Mediate means to help settle a disagreement.,approved
